Feature,Coefficient
Intercept,3.91190006696165
Have you ever been in foster care?,1.401837529559208
"In the past 12 months, how many times have you moved?",1.1808090185279283
White or Caucasian,-1.0689148451207398
Southeast Asian,-0.48894803758396854
Hispanic or Latino,-0.34391932838505723
"Student loans,Help from family or friends",-0.3024257110499346
"Other grants from the federal or state government,Other grants from my college or university",-0.2625289014788504
"A work-study job,Savings",-0.22229317877132249
